i:      0, sim time:  0.000, wall time:  0 seconds, Δt:  0.0101, advective CFL: 0.00e+00, diffusive CFL: 1.43e-02
i:   1910, sim time:  23.562, wall time: 1.390 minutes, Δt:  0.0070, advective CFL: 5.01e-01, diffusive CFL: 9.93e-03
i:   1920, sim time:  23.632, wall time: 1.391 minutes, Δt:  0.0070, advective CFL: 4.99e-01, diffusive CFL: 9.93e-03
i:   1930, sim time:  23.702, wall time: 1.393 minutes, Δt:  0.0070, advective CFL: 4.96e-01, diffusive CFL: 9.93e-03
i:   1940, sim time:  23.772, wall time: 1.394 minutes, Δt:  0.0070, advective CFL: 4.88e-01, diffusive CFL: 9.93e-03
i:   1950, sim time:  23.843, wall time: 1.395 minutes, Δt:  0.0073, advective CFL: 5.00e-01, diffusive CFL: 1.04e-02
i:   1960, sim time:  23.916, wall time: 1.396 minutes, Δt:  0.0073, advective CFL: 4.87e-01, diffusive CFL: 1.04e-02
i:   1970, sim time:  23.989, wall time: 1.397 minutes, Δt:  0.0073, advective CFL: 4.76e-01, diffusive CFL: 1.04e-02
i:   1980, sim time:  24.059, wall time: 1.399 minutes, Δt:  0.0073, advective CFL: 4.77e-01, diffusive CFL: 1.04e-02
i:   1990, sim time:  24.132, wall time: 1.400 minutes, Δt:  0.0073, advective CFL: 4.82e-01, diffusive CFL: 1.04e-02
i:   2000, sim time:  24.205, wall time: 1.401 minutes, Δt:  0.0075, advective CFL: 5.00e-01, diffusive CFL: 1.06e-02
i:   2010, sim time:  24.280, wall time: 1.403 minutes, Δt:  0.0075, advective CFL: 5.06e-01, diffusive CFL: 1.06e-02
i:   2020, sim time:  24.355, wall time: 1.404 minutes, Δt:  0.0075, advective CFL: 5.11e-01, diffusive CFL: 1.06e-02
